User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-02T11:21:18.103Z,57.0,101.0,173.0,50.0,78.0,85.0,79.0,50.0,76.0,22.0,2,-18.930318146283994,-34.208912614906524
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-02T13:46:14.812Z,57.0,101.0,173.0,50.0,77.0,79.0,81.0,74.0,82.5,17.5,2,-30.06495793884875,-33.97506247524083
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-02T16:19:02.139Z,57.0,101.0,173.0,77.0,73.0,50.0,50.0,50.0,50.0,50.0,0,22.054770519094966,8.0840513800566
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-03T09:42:37.190Z,57.0,101.0,173.0,50.0,50.0,75.0,71.0,50.0,50.0,50.0,2,21.176664546141303,-16.273296845466838
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-03T18:07:36.742Z,57.0,101.0,173.0,63.0,71.0,44.0,44.0,50.0,73.0,27.0,2,7.358145940422595,-7.695769927775977
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-04T08:00:22.821Z,57.0,101.0,173.0,71.0,50.0,50.0,72.0,50.0,50.0,16.0,2,13.327386174483635,-12.414250506142189
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-04T14:48:29.677Z,57.0,101.0,173.0,68.0,39.0,65.0,38.0,40.0,75.5,30.0,0,19.0237047643135,-2.0725686181211955
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-05T13:14:51.094Z,57.0,101.0,173.0,26.0,41.0,36.0,60.0,64.0,83.5,50.0,2,23.22134515620605,-28.454951142507994
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-05T20:07:32.803Z,57.0,101.0,173.0,50.0,51.0,100.0,100.0,74.0,50.0,17.0,2,-16.446017115202764,-34.99667048444641
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-06T15:00:44.417Z,57.0,101.0,173.0,50.0,50.0,50.0,50.0,50.0,50.0,16.0,2,18.504011409100144,-15.03385298571623
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-06T19:13:09.781Z,57.0,101.0,173.0,37.0,79.0,100.0,100.0,71.0,89.5,10.5,2,-45.7871385508201,-54.28371277610272
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-07T09:03:54.415Z,57.0,101.0,173.0,50.0,85.0,92.0,90.0,75.0,89.5,10.5,2,-45.972326573674565,-41.88299955885594
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-08T08:38:03.074Z,57.0,101.0,173.0,26.0,79.0,50.0,50.0,50.0,83.0,17.0,2,-5.827063915325809,-37.12889639996331
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-10T17:40:48.964Z,57.0,101.0,173.0,70.0,73.0,76.0,76.0,76.0,80.5,19.5,2,-26.442078379145315,-18.61205042481327
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-11T15:56:18.215Z,57.0,101.0,173.0,32.0,31.0,82.0,83.0,50.0,73.0,27.0,2,6.399839852935166,-41.66614939073713
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-11T16:43:00.337Z,57.0,101.0,173.0,71.0,70.0,95.0,99.0,41.0,85.0,15.0,2,-27.128678238863074,-35.433637821293345
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-12T18:01:17.778Z,57.0,101.0,173.0,36.0,60.0,32.0,35.0,50.0,71.5,28.5,2,20.654474204971606,-17.755501505082357
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-13T13:37:28.253Z,57.0,101.0,173.0,54.0,50.0,81.0,95.0,53.0,78.5,18.0,2,-12.284170904341053,-38.19934521379369
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-13T17:33:38.438Z,57.0,101.0,173.0,24.0,39.0,82.0,80.0,50.0,78.5,21.5,2,-0.7968892845031519,-48.01426618139794
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-20T15:15:48.016Z,57.0,101.0,173.0,45.0,60.0,82.0,68.0,67.0,72.0,14.5,2,-15.530403303031534,-29.9226866049207
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-21T20:35:02.610Z,57.0,101.0,173.0,82.0,69.0,96.0,94.0,30.0,95.0,5.0,2,-31.196569979340794,-32.93117037171163
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-22T05:41:31.572Z,57.0,101.0,173.0,31.0,68.0,88.0,85.0,70.0,77.5,19.5,2,-24.57404863060701,-45.5805110607608
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-22T20:40:26.846Z,57.0,101.0,173.0,92.0,17.0,66.0,70.0,47.0,63.0,80.0,0,45.8813913620985,15.56026186481293
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-27T14:57:53.176Z,57.0,101.0,173.0,74.0,31.0,83.0,89.0,50.0,22.5,18.5,2,19.298618482669234,-11.859105901149405
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-29T14:17:57.358Z,57.0,101.0,173.0,24.0,59.0,89.0,62.0,50.0,82.0,25.0,2,-8.510968166331963,-41.36923349465857
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-04-30T11:54:55.569Z,57.0,101.0,173.0,62.0,72.0,50.0,67.0,42.0,69.5,20.0,2,1.8539114400060157,-20.78552466500126
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-03T07:46:17.866Z,57.0,101.0,173.0,20.0,44.0,85.0,85.0,73.0,68.5,31.5,2,-4.5430392474818575,-45.146988765870645
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-03T14:03:16.483Z,57.0,101.0,173.0,62.0,71.0,76.0,75.0,71.0,73.0,27.0,2,-16.804758644268105,-19.96382200843388
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-04T19:06:10.971Z,57.0,101.0,173.0,50.0,84.0,92.0,93.0,72.0,82.0,18.0,2,-38.65693324537101,-40.10533867674293
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-05T14:00:06.690Z,57.0,101.0,173.0,30.0,73.0,72.0,34.0,50.0,79.0,21.0,2,-4.5703480073389215,-26.33864530550666
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-06T14:27:36.407Z,57.0,101.0,173.0,50.0,50.0,93.0,96.0,74.0,79.0,21.0,2,-22.78360846550872,-37.7812847206679
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-11T16:41:03.713Z,57.0,101.0,173.0,50.0,76.0,66.0,91.0,50.0,78.0,22.0,2,-14.585410130489294,-39.1133613346781
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-12T11:33:09.274Z,57.0,101.0,173.0,33.0,54.0,50.0,61.0,50.0,50.0,50.0,2,30.70337619121306,-21.222681273748925
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-13T19:09:57.348Z,57.0,101.0,173.0,74.0,75.0,74.0,72.0,50.0,75.0,12.0,2,-17.866403140055198,-19.00778165116074
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-14T14:21:53.522Z,57.0,101.0,173.0,50.0,19.0,86.0,88.0,63.0,78.5,75.0,2,22.84485444823445,-19.73888897710856
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-15T19:00:48.656Z,57.0,101.0,173.0,77.0,71.0,76.0,78.0,50.0,50.0,50.0,2,8.880021007444121,-4.882321514990444
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-16T19:00:16.458Z,57.0,101.0,173.0,34.0,40.0,40.0,58.0,50.0,69.5,22.0,2,20.491620060795277,-29.316623074858228
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-05-23T19:01:15.280Z,57.0,101.0,173.0,69.0,34.0,36.0,79.0,39.0,38.0,42.0,0,44.28950686402072,-7.637627121925476
49RY7VCdj9U3EopHXUQYZYiFmgM2,2023-07-09T09:11:22.063Z,57.0,101.0,173.0,26.0,61.0,87.0,85.0,77.0,68.0,32.0,2,-14.034243000915353,-41.94133451398386
49ckOPinIccaIB8cPKpx6VwHuKa2,2023-03-11T19:54:45.203Z,24.0,72.0,183.0,68.0,96.0,50.0,84.0,77.0,76.0,24.0,2,-21.7280977826979,-23.336281666286304
49ckOPinIccaIB8cPKpx6VwHuKa2,2023-03-13T13:04:28.180Z,24.0,72.0,183.0,26.0,76.0,65.0,50.0,51.0,100.0,0.0,2,-20.51577518061572,-46.87206461266365
49ckOPinIccaIB8cPKpx6VwHuKa2,2023-03-15T12:31:21.528Z,24.0,72.0,183.0,100.0,53.5,75.0,75.0,60.5,99.0,1.0,1,-25.145563474911327,-11.917021806867716
49ckOPinIccaIB8cPKpx6VwHuKa2,2023-03-17T23:18:37.311Z,24.0,72.0,183.0,50.0,84.0,67.0,68.0,89.0,50.0,50.0,2,-0.653027340103236,-13.07588044277626
49ckOPinIccaIB8cPKpx6VwHuKa2,2023-03-18T19:18:32.880Z,24.0,72.0,183.0,37.0,50.0,18.0,26.0,51.0,58.45659255981445,43.81296157836914,0,47.00368071335688,-7.23775091120698
4atL9SgVdiZDTGnKrrMfVNzfvwO2,2023-04-04T11:47:55.000Z,22.0,95.0,170.0,23.0,34.0,66.0,62.0,62.0,80.66666666666667,19.33333333333333,2,12.564133659223764,-48.53396169274809
4atL9SgVdiZDTGnKrrMfVNzfvwO2,2023-04-04T14:00:46.000Z,22.0,95.0,170.0,24.0,66.0,56.0,30.0,50.0,57.5,42.5,2,31.705238977671243,-26.560379473054397
4atL9SgVdiZDTGnKrrMfVNzfvwO2,2023-04-05T06:31:12.000Z,22.0,95.0,170.0,28.0,56.0,31.0,33.0,50.0,67.0,70.0,0,52.25338209647087,-18.965312121957453
4atL9SgVdiZDTGnKrrMfVNzfvwO2,2023-04-05T15:19:48.000Z,22.0,95.0,170.0,41.0,66.0,34.0,32.0,66.0,54.0,22.0,2,24.501817391997953,-19.169581498309903
4atL9SgVdiZDTGnKrrMfVNzfvwO2,2023-04-05T20:54:00.000Z,22.0,95.0,170.0,28.0,37.0,80.0,31.0,62.0,60.02250289916992,39.361717224121094,2,29.134734529325158,-23.393800958434504
4atL9SgVdiZDTGnKrrMfVNzfvwO2,2023-04-06T06:01:09.000Z,22.0,95.0,170.0,68.0,35.0,50.0,39.0,41.0,33.0,67.0,0,67.37722477899166,7.17161071908086
4atL9SgVdiZDTGnKrrMfVNzfvwO2,2023-04-08T09:53:03.000Z,22.0,95.0,170.0,17.0,63.0,64.0,36.0,50.0,71.5,28.5,2,17.699494853894834,-39.772454041974854
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-15T23:05:41.000Z,43.0,55.0,160.0,100.0,50.0,8.0,50.0,50.0,50.0,22.0,0,23.999554233534653,33.76757502954264
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-16T10:09:44.000Z,43.0,55.0,160.0,50.0,100.0,73.0,32.0,41.0,50.0,7.5,1,-17.40845152033087,2.4398383637574312
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-16T18:04:49.000Z,43.0,55.0,160.0,84.0,55.0,50.0,50.0,50.0,78.0,22.0,1,-2.976085680222141,17.12676377548604
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-16T21:23:27.000Z,43.0,55.0,160.0,27.0,69.0,71.0,36.0,50.0,61.0,39.0,1,3.6933707817542683,-3.6650192153480603
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-17T09:28:51.000Z,43.0,55.0,160.0,63.0,40.0,26.0,55.0,40.0,61.61370086669922,34.411651611328125,0,27.711943938720857,9.504554211798116
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-24T16:27:58.000Z,43.0,55.0,160.0,26.0,77.0,92.0,89.0,84.0,68.66666666666667,31.33333333333333,1,-35.46627074717212,-27.37858719527715
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-25T08:04:40.000Z,43.0,55.0,160.0,28.0,34.0,32.0,57.0,47.0,82.0,18.0,2,11.766151667690096,-18.964952698434622
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-25T23:52:50.000Z,43.0,55.0,160.0,42.0,65.0,39.0,50.0,29.0,52.9349250793457,48.894386291503906,0,28.198979092911948,1.5094630442357584
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2023-12-27T21:59:14.000Z,43.0,55.0,160.0,4.0,13.0,83.0,67.0,72.0,47.333333333333336,50.0,0,22.17475204906996,-19.046900810237595
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2024-01-01T11:12:25.000Z,43.0,55.0,160.0,92.0,24.0,25.0,25.0,33.0,50.0,50.0,0,53.215429063789145,45.86848257754196
4oeL6Ney5FPsajPRI9qSsh1lMCQ2,2024-01-30T00:14:09.000Z,43.0,55.0,160.0,50.0,100.0,100.0,70.0,72.0,79.0,21.0,1,-50.49977365598673,-13.130572108274215
5BEStS1bbiWK52HCaVF80oJihoj1,2023-07-19T16:00:46.000Z,48.0,96.0,185.0,43.0,60.0,39.0,60.0,50.0,50.0,50.0,2,34.433270583001416,-18.559629372838437
5BEStS1bbiWK52HCaVF80oJihoj1,2023-07-20T15:47:47.379Z,48.0,96.0,185.0,100.0,31.0,30.0,50.0,38.0,41.0,24.0,0,45.494168814315124,14.478773913728677
5Oz85agfyzfxya2ppHvY3F7nmu12,2023-07-16T21:28:23.409Z,35.0,54.0,150.0,60.0,68.0,76.0,79.0,85.0,72.2,64.0,1,-12.439029498218147,5.338748233443553
5Zd3YTJVXghtwW4mj9lZ47OJgNF2,2023-07-16T15:15:16.000Z,56.0,89.0,182.0,73.0,67.0,75.0,39.0,80.0,67.5,79.0,0,11.908820128681747,20.92849097965173
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-04T14:28:16.944Z,19.0,80.0,178.0,24.0,35.0,74.0,74.0,64.0,80.5,19.5,2,4.750884412690382,-49.67785132004728
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-06T14:28:16.944Z,19.0,80.0,178.0,81.0,65.0,85.0,60.0,65.0,71.0,65.0,2,11.039081759360698,1.2694794536455518
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-08T14:28:16.944Z,19.0,80.0,178.0,80.0,61.0,79.0,25.0,44.0,71.0,93.0,0,41.35451202561346,20.71400518360752
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-09T14:28:16.944Z,19.0,80.0,178.0,66.0,29.0,81.0,61.0,29.0,66.0,69.0,0,45.58873246947013,-8.58489942435989
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-10T14:28:16.944Z,19.0,80.0,178.0,78.0,30.0,61.0,50.0,71.0,52.666666666666664,63.0,0,40.96930410368264,10.76420984408124
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-11T14:28:16.944Z,19.0,80.0,178.0,62.0,78.0,92.0,28.0,59.0,55.5,63.0,0,17.36742571193956,4.965899856415376
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-12T14:28:16.944Z,19.0,80.0,178.0,48.0,70.0,80.0,38.0,36.0,64.0,36.0,2,16.744917548534183,-18.539644795610926
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-13T14:28:16.944Z,19.0,80.0,178.0,79.0,31.0,74.0,79.0,71.0,62.570919036865234,50.646209716796875,2,21.20420858053238,-6.987048330658602
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-14T12:35:49.000Z,19.0,80.0,178.0,91.0,86.0,21.0,16.0,31.0,29.0,71.0,0,63.08561467280788,32.48366872851403
5voFGCMdiGT4oq2c9URQvLkCllB3,2023-07-15T14:27:44.417Z,19.0,80.0,178.0,75.0,81.0,65.0,35.0,41.0,72.0,28.0,2,7.584095099178704,-4.64519208051648
5ztd3tA1MHa6pW0MsYsje8PTg3l1,2024-05-06T23:00:07.255Z,17.0,72.0,184.0,50.0,79.0,66.0,90.0,77.0,71.42174530029297,34.98625946044922,2,-10.959302838620872,-34.891657974488794
6Id6JD6viHhQRLpcQ6bCEOv88gM2,2023-04-14T20:28:30.838Z,24.0,68.0,173.0,100.0,71.0,60.0,60.0,50.0,58.0,55.666666666666664,0,17.353924717492063,18.711162638629077
6Id6JD6viHhQRLpcQ6bCEOv88gM2,2023-04-15T21:09:34.940Z,24.0,68.0,173.0,100.0,61.0,50.0,65.0,50.0,68.0,71.0,0,27.019387135385095,19.37738478790968
6Id6JD6viHhQRLpcQ6bCEOv88gM2,2023-04-16T22:11:11.709Z,24.0,68.0,173.0,75.0,78.0,63.0,63.0,65.0,67.25,32.75,2,-5.277321644234689,-3.363338720670221
6Id6JD6viHhQRLpcQ6bCEOv88gM2,2023-04-18T11:15:32.642Z,24.0,68.0,173.0,100.0,50.0,20.0,28.0,32.0,75.0,66.0,0,50.37836273141412,31.985410829265966
6Id6JD6viHhQRLpcQ6bCEOv88gM2,2023-04-19T09:24:24.711Z,24.0,68.0,173.0,75.0,50.0,50.0,50.0,40.0,59.0,71.5,0,43.39710184242185,12.581779746145571
6Id6JD6viHhQRLpcQ6bCEOv88gM2,2023-04-20T06:24:04.524Z,24.0,68.0,173.0,61.0,61.0,50.0,50.0,50.0,50.0,50.0,0,29.78459832301816,1.4406441620216484
6Id6JD6viHhQRLpcQ6bCEOv88gM2,2023-04-22T10:39:12.665Z,24.0,68.0,173.0,100.0,50.0,40.0,40.0,50.0,64.0,36.0,0,25.967069134377482,23.07318391287989
75kBe5fh6JchU6Ehf3OLl7jZ8kH2,2024-03-05T11:37:26.454Z,21.0,65.0,173.0,6.0,4.0,7.0,6.0,7.0,34.0,66.0,0,109.74230408572944,-5.010278043396767
75kBe5fh6JchU6Ehf3OLl7jZ8kH2,2024-03-07T14:27:06.940Z,21.0,65.0,173.0,7.0,2.0,8.0,2.0,7.0,50.0,50.0,0,97.41893816718898,-9.94255229369066
75kBe5fh6JchU6Ehf3OLl7jZ8kH2,2024-03-19T11:40:44.640Z,21.0,65.0,173.0,8.0,8.0,8.0,8.0,8.0,54.666666666666664,73.0,0,101.58830985980758,-7.217495144080026
75kBe5fh6JchU6Ehf3OLl7jZ8kH2,2024-03-19T11:41:44.640Z,21.0,65.0,173.0,8.0,8.0,7.0,6.0,2.0,69.0,65.66666666666667,0,95.42969788639041,-11.921372052527722
7C6lCt9oBeVXM0VFsQUQYUaVOw32,2023-07-17T15:00:48.000Z,17.0,54.0,173.0,17.0,82.0,50.0,30.0,76.0,70.0,77.0,0,19.759966474635142,-6.864344849722123
8GKbchIXuUYNr1MS0GfrkH3p76i2,2023-03-08T13:53:26.686Z,20.0,75.0,180.0,70.0,50.0,50.0,40.0,46.0,51.0,73.5,0,51.260713277064255,11.237416491304575
8GKbchIXuUYNr1MS0GfrkH3p76i2,2023-03-15T09:07:56.925Z,20.0,75.0,180.0,60.0,54.0,33.0,41.0,50.0,74.66666666666667,25.33333333333333,2,23.298588565958745,-11.326264299404102
8GKbchIXuUYNr1MS0GfrkH3p76i2,2023-03-16T10:05:20.662Z,20.0,75.0,180.0,36.0,50.0,37.0,50.0,50.0,62.5,68.0,0,47.13738372529831,-15.689610141258669
8GKbchIXuUYNr1MS0GfrkH3p76i2,2023-03-16T15:46:46.847Z,20.0,75.0,180.0,69.0,35.0,42.0,50.0,34.0,48.5,69.0,0,62.121511638913915,5.121584741477733
8GKbchIXuUYNr1MS0GfrkH3p76i2,2023-03-29T12:13:33.053Z,20.0,75.0,180.0,66.0,39.0,26.0,44.0,45.0,58.5,49.0,0,50.22975749641779,0.6386186280404331
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-10T12:29:41.854Z,27.0,54.0,151.0,16.0,50.0,50.0,50.0,50.0,53.333333333333336,46.666666666666664,0,27.0349955775173,-14.239934083647107
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-10T19:55:09.233Z,27.0,54.0,151.0,12.0,50.0,50.0,32.0,32.0,65.5,34.5,0,26.749756742923203,-16.784636521754514
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-11T16:47:37.316Z,27.0,54.0,151.0,13.0,50.0,50.0,34.0,50.0,50.0,50.0,0,32.972972124105446,-7.466543186823216
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-12T07:59:28.131Z,27.0,54.0,151.0,23.0,50.0,27.0,28.0,38.0,50.0,50.0,0,45.72674109276393,0.07210018241386251
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-12T14:19:02.551Z,27.0,54.0,151.0,12.0,50.0,50.0,50.0,51.0,50.0,50.0,0,29.70908522439447,-14.900390928143871
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-12T21:48:51.663Z,27.0,54.0,151.0,50.0,65.0,50.0,54.0,30.0,50.0,50.0,0,27.922674968534402,1.6892357044005735
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-13T08:41:34.941Z,27.0,54.0,151.0,60.0,50.0,50.0,31.0,59.0,58.25,41.75,0,20.81639034393494,18.674317437278656
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-13T19:00:12.197Z,27.0,54.0,151.0,83.0,25.0,50.0,50.0,50.0,25.0,75.0,0,58.472868740351764,39.27336484622284
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-14T07:02:00.949Z,27.0,54.0,151.0,52.0,34.0,50.0,36.0,50.0,50.0,50.0,0,37.575012101367946,15.321019245109298
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-14T12:52:07.596Z,27.0,54.0,151.0,27.0,50.0,58.0,62.0,50.0,50.0,50.0,0,24.32565156887268,-11.807334583839044
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-15T07:22:39.078Z,27.0,54.0,151.0,21.0,50.0,50.0,50.0,50.0,50.0,50.0,0,29.592888501711357,-9.7970948162517
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-15T12:24:36.323Z,27.0,54.0,151.0,23.0,50.0,50.0,62.0,50.0,50.0,50.0,0,27.269429886445657,-13.87465292633835
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-15T21:20:36.584Z,27.0,54.0,151.0,28.0,50.0,68.0,70.0,50.0,50.0,50.0,0,19.379095063769135,-15.047751246459732
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-16T08:13:28.521Z,27.0,54.0,151.0,30.0,50.0,64.0,70.0,68.0,50.0,50.0,2,14.160955017362603,-11.260498329134009
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-16T15:00:20.837Z,27.0,54.0,151.0,18.0,50.0,74.0,67.0,50.0,50.0,50.0,2,18.41338879668664,-19.758011674611346
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-16T22:12:25.527Z,27.0,54.0,151.0,62.0,50.0,73.0,70.0,50.0,50.0,50.0,0,15.872851315738394,4.590272273222716
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-17T07:27:36.288Z,27.0,54.0,151.0,33.0,62.0,50.0,40.0,39.0,50.0,50.0,0,29.48906885160892,-0.6723975459578284
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-17T15:03:41.621Z,27.0,54.0,151.0,26.0,50.0,65.0,38.0,51.0,50.0,50.0,0,26.06330077845991,-1.9961166013385352
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-17T22:04:58.905Z,27.0,54.0,151.0,32.0,26.0,65.0,67.0,53.0,50.0,50.0,0,30.218917008996556,-9.473038682726902
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-18T07:26:53.840Z,27.0,54.0,151.0,27.0,33.0,64.0,65.0,50.0,50.0,50.0,0,29.196570497472763,-12.30821076331712
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-18T20:38:13.194Z,27.0,54.0,151.0,62.0,50.0,61.0,65.0,50.0,50.0,50.0,0,20.895136208345072,7.168086468202638
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-19T09:51:48.849Z,27.0,54.0,151.0,73.0,50.0,30.0,51.0,32.0,50.0,50.0,0,39.966091111885774,18.21596461583568
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-19T19:00:11.119Z,27.0,54.0,151.0,25.0,50.0,70.0,70.0,50.0,50.0,50.0,2,18.854754585905745,-16.86056604885018
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-20T08:48:44.471Z,27.0,54.0,151.0,26.0,50.0,76.0,74.0,57.0,50.0,50.0,2,13.494116503343896,-17.25353325935253
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-20T17:53:51.896Z,27.0,54.0,151.0,30.0,50.0,70.0,68.0,50.0,50.0,50.0,0,18.959858886410224,-13.074780513148688
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-20T22:00:10.636Z,27.0,54.0,151.0,79.0,58.0,33.0,50.0,50.0,50.0,50.0,0,28.813104541322346,24.066561806958447
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-21T07:28:30.559Z,27.0,54.0,151.0,63.0,63.0,50.0,35.0,39.0,50.0,50.0,0,28.386387321514768,18.925056759646154
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-22T09:13:55.258Z,27.0,54.0,151.0,33.0,50.0,64.0,69.0,65.0,50.0,50.0,0,15.266794172200797,-9.491611296208042
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-22T15:30:29.504Z,27.0,54.0,151.0,75.0,58.0,50.0,50.0,50.0,50.0,50.0,0,23.218838433760588,21.179474572221707
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-23T13:42:11.703Z,27.0,54.0,151.0,36.0,59.0,35.0,42.0,36.0,50.0,50.0,0,36.48234353188941,0.45536693993688715
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-24T08:56:06.137Z,27.0,54.0,151.0,75.0,50.0,64.0,70.0,29.0,61.38280487060547,44.206886291503906,0,18.660053651877355,5.762132145034087
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-29T09:05:57.782Z,27.0,54.0,151.0,25.0,65.0,66.0,70.0,59.0,50.0,50.0,2,10.38651408466253,-16.371825144061397
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-30T07:00:46.351Z,27.0,54.0,151.0,34.0,29.0,40.0,41.0,32.0,50.0,50.0,0,49.69522154923844,0.7859528847525326
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-03-31T19:18:53.280Z,27.0,54.0,151.0,30.0,62.0,60.0,62.0,58.0,50.0,50.0,0,15.328512846695439,-9.728897489668157
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-04-01T13:04:08.616Z,27.0,54.0,151.0,29.0,50.0,62.0,59.0,50.0,50.0,50.0,0,23.40817655121139,-9.463080336565817
8kqOdKyKiSVcWvHAHy78NKLk2593,2023-04-01T17:40:04.961Z,27.0,54.0,151.0,34.0,50.0,50.0,50.0,50.0,50.0,50.0,0,28.905175171739323,-2.2257505552020262
AHhvUpqSkwMtyts1e6ZJnRQ7TmP2,2023-03-11T13:29:53.412Z,22.0,80.0,181.0,19.0,49.0,50.0,50.0,50.0,65.0,59.0,2,39.80448336802418,-30.346178654450682
AHhvUpqSkwMtyts1e6ZJnRQ7TmP2,2023-03-12T17:39:44.017Z,22.0,80.0,181.0,33.0,38.0,75.66666666666667,64.66666666666667,56.333333333333336,66.83333333333333,39.666666666666664,2,20.824593660934006,-33.2615270710848
AHhvUpqSkwMtyts1e6ZJnRQ7TmP2,2023-03-13T14:00:25.273Z,22.0,80.0,181.0,35.5,24.5,55.5,57.5,50.0,66.5,58.5,0,45.613023947113476,-23.174108670893617
